slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1089	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1089	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1089	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1089	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1089	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1089	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1089	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1089	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-race-correctness	cursor	done	1089	<TMPDIR>/cursor-plan-dyn-race-correctness-output.txt
dyn-codex-plan-race-correctness	codex	done	1089	<TMPDIR>/codex-primary-plan-dyn-race-correctness-output.txt
dyn-cursor-plan-shell-risk	cursor	done	1089	<TMPDIR>/cursor-plan-dyn-shell-risk-output.txt
dyn-codex-plan-shell-risk	codex	done	1089	<TMPDIR>/codex-primary-plan-dyn-shell-risk-output.txt
