round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	6
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	5
1	codex	codex-plan-innovation	Codex-Innovation	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3
1	codex	codex-plan-requirements	Codex-Requirements	4
1	cursor	dyn-cursor-plan-port-parity	Cursor-dyn-port-parity	1
1	codex	dyn-codex-plan-port-parity	Codex-dyn-port-parity	4
1	cursor	dyn-cursor-plan-manifest-sweep	Cursor-dyn-manifest-sweep	0
1	codex	dyn-codex-plan-manifest-sweep	Codex-dyn-manifest-sweep	2
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	codex	codex-plan-innovation	Codex-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	2
2	cursor	dyn-cursor-plan-regex-parity	Cursor-dyn-regex-parity	0
2	codex	dyn-codex-plan-regex-parity	Codex-dyn-regex-parity	0
2	cursor	dyn-cursor-plan-cutover-contract	Cursor-dyn-cutover-contract	0
2	codex	dyn-codex-plan-cutover-contract	Codex-dyn-cutover-contract	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-requirements	Codex-Requirements	0
3	cursor	dyn-cursor-plan-migration-parity	Cursor-dyn-migration-parity	1
3	codex	dyn-codex-plan-migration-parity	Codex-dyn-migration-parity	1
3	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	0
3	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	0
4	codex	codex-plan-arch	Codex-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	codex	codex-plan-innovation	Codex-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-requirements	Codex-Requirements	0
4	cursor	dyn-cursor-plan-caller-env	Cursor-dyn-caller-env	0
4	codex	dyn-codex-plan-caller-env	Codex-dyn-caller-env	0
4	cursor	dyn-cursor-plan-regex-parity	Cursor-dyn-regex-parity	0
4	codex	dyn-codex-plan-regex-parity	Codex-dyn-regex-parity	0
4	cursor	dyn-cursor-plan-ref-sweep-scope	Cursor-dyn-ref-sweep-scope	0
4	codex	dyn-codex-plan-ref-sweep-scope	Codex-dyn-ref-sweep-scope	0
