# attributed_ballot_sha256=9d27e2e6b6843d8de8ce6c0b2aadebb5742cc875ece1a34bead2055860aa3ea1
# neutral_ballot_sha256=170f96dbba5883d46d18e814fd4d36818c60794fb0feec40ecc62b76e084991a
item_id	reviewer	reviewer_line
FINDING_1	Codex-Arch, Codex-Innovation, Cursor-Pragmatic, Codex-Requirements, Codex-dyn-Bg Wait Marker Integrity	- **Reviewer(s)**: Codex-Arch, Codex-Innovation, Cursor-Pragmatic, Codex-Requirements, Codex-dyn-Bg Wait Marker Integrity
FINDING_2	Cursor-Innovation, Cursor-Requirements, Codex-Requirements, Cursor-dyn-Bg Wait Marker Integrity	- **Reviewer(s)**: Cursor-Innovation, Cursor-Requirements, Codex-Requirements, Cursor-dyn-Bg Wait Marker Integrity
FINDING_3	Codex-dyn-Bg Wait Marker Integrity	- **Reviewer(s)**: Codex-dyn-Bg Wait Marker Integrity
FINDING_4	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_5	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_8	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_9	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_10	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_11	Cursor-dyn-Bg Wait Marker Integrity	- **Reviewer(s)**: Cursor-dyn-Bg Wait Marker Integrity
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_4	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
OOS_5	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
OOS_6	Cursor-dyn-Bg Wait Marker Integrity	- **Reviewer**: Cursor-dyn-Bg Wait Marker Integrity
