site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26193	6549		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26135	6534		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19804	4951		0	0
design Step 3	phase1	1	dyn-cursor-plan-harness-coverage-reviewer	plan-review	cursor	dyn-cursor-plan-harness-coverage-reviewer.txt	26369	6593		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19791	4948		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26297	6575		0	0
design Step 3	phase1	1	dyn-codex-plan-harness-coverage-reviewer	plan-review	codex	dyn-codex-plan-harness-coverage-reviewer.txt	19980	4995		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26180	6545		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19908	4977		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19746	4937		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	29876	7469	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	17374	4344		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	17374	4344		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	17374	4344		0	0
