round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	4
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-race-correctness	Cursor-dyn-race-correctness	1
1	codex	dyn-codex-plan-race-correctness	Codex-dyn-race-correctness	1
1	cursor	dyn-cursor-plan-shell-risk	Cursor-dyn-shell-risk	1
1	codex	dyn-codex-plan-shell-risk	Codex-dyn-shell-risk	3
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	1
