site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	30032	7508	14071	3518	15961	3991		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	21212	5303	13783	3446	7429	1858		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	30023	7506	14062	3516	15961	3991		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	21203	5301	13774	3444	7429	1858		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	21225	5307	13796	3449	7429	1858		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	30047	7512	14086	3522	15961	3991		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	30045	7512	14084	3521	15961	3991		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	21227	5307	13798	3450	7429	1858		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	21318	5330	4601	1151	16717	4180	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase2	2	aggregator	aggregator	cursor	aggregator-output-phase2.txt	21318	5330	4601	1151	16717	4180	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	18640	4660	9132	2283	9508	2377		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	18640	4660	9132	2283	9508	2377		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	18640	4660	9132	2283	9508	2377		0	0
