round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-assertion-string-match	Cursor-dyn-assertion-string-match	0
1	codex	dyn-codex-plan-assertion-string-match	Codex-dyn-assertion-string-match	0
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	0
2	cursor	dyn-cursor-plan-assertion-string-fidelity	Cursor-dyn-assertion-string-fidelity	0
2	cursor	dyn-cursor-plan-routing-placement	Cursor-dyn-routing-placement	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-generic	Codex-Generic	0
3	cursor	dyn-cursor-plan-assertion-string-drift	Cursor-dyn-assertion-string-drift	0
3	cursor	dyn-cursor-plan-routing-pattern-accuracy	Cursor-dyn-routing-pattern-accuracy	0
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	cursor	dyn-cursor-plan-assertion-string-fidelity	Cursor-dyn-assertion-string-fidelity	0
4	cursor	dyn-cursor-plan-routing-target-probe	Cursor-dyn-routing-target-probe	0
