round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	11
1	codex	correctness	codex-specialist-correctness-output.txt	9
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	9
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	9
1	cursor	testing	cursor-specialist-testing-output.txt	5
1	codex	testing	codex-specialist-testing-output.txt	8
1	cursor	dyn-regression-coverage-gap	dyn-regression-coverage-gap-output.txt	7
1	codex	dyn-regression-coverage-gap-codex	dyn-regression-coverage-gap-codex-output.txt	0
1	cursor	dyn-kv-contract-drift	dyn-kv-contract-drift-output.txt	0
1	codex	dyn-kv-contract-drift-codex	dyn-kv-contract-drift-codex-output.txt	0
1	cursor	dyn-pause-sentinel-ordering	dyn-pause-sentinel-ordering-output.txt	9
1	codex	dyn-pause-sentinel-ordering-codex	dyn-pause-sentinel-ordering-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	6
2	codex	correctness	codex-specialist-correctness-output.txt	8
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	6
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
2	cursor	testing	cursor-specialist-testing-output.txt	5
2	codex	testing	codex-specialist-testing-output.txt	5
2	cursor	dyn-harness-regression	dyn-harness-regression-output.txt	3
2	codex	dyn-harness-regression-codex	dyn-harness-regression-codex-output.txt	0
2	cursor	dyn-regex-fidelity	dyn-regex-fidelity-output.txt	2
2	codex	dyn-regex-fidelity-codex	dyn-regex-fidelity-codex-output.txt	0
2	cursor	dyn-contract-migration	dyn-contract-migration-output.txt	5
2	codex	dyn-contract-migration-codex	dyn-contract-migration-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	5
3	codex	correctness	codex-specialist-correctness-output.txt	7
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	codex	testing	codex-specialist-testing-output.txt	4
3	cursor	dyn-architecture	dyn-architecture-output.txt	1
3	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
3	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	4
3	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	3
4	codex	correctness	codex-specialist-correctness-output.txt	4
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
4	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
4	cursor	testing	cursor-specialist-testing-output.txt	4
4	codex	testing	codex-specialist-testing-output.txt	2
4	cursor	dyn-architecture	dyn-architecture-output.txt	5
4	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
4	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	2
4	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
4	cursor	dyn-code-quality	dyn-code-quality-output.txt	0
4	codex	dyn-code-quality-codex	dyn-code-quality-codex-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	4
5	codex	correctness	codex-specialist-correctness-output.txt	4
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
5	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
5	cursor	testing	cursor-specialist-testing-output.txt	0
5	codex	testing	codex-specialist-testing-output.txt	3
5	cursor	dyn-architecture	dyn-architecture-output.txt	3
5	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
5	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	1
5	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
