round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-sentinel-contract	dyn-sentinel-contract-output.txt	2
1	codex	dyn-sentinel-contract-codex	dyn-sentinel-contract-codex-output.txt	0
1	cursor	dyn-guard-whitelist	dyn-guard-whitelist-output.txt	2
1	codex	dyn-guard-whitelist-codex	dyn-guard-whitelist-codex-output.txt	0
1	cursor	dyn-embedded-assets	dyn-embedded-assets-output.txt	1
1	codex	dyn-embedded-assets-codex	dyn-embedded-assets-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-sentinel-contract	dyn-sentinel-contract-output.txt	2
2	cursor	dyn-guard-whitelist	dyn-guard-whitelist-output.txt	1
2	cursor	dyn-embedded-assets	dyn-embedded-assets-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	2
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	codex-generic	codex-generic-output.txt	0
3	cursor	dyn-sentinel-contract	dyn-sentinel-contract-output.txt	2
3	cursor	dyn-guard-whitelist	dyn-guard-whitelist-output.txt	1
3	cursor	dyn-embedded-assets	dyn-embedded-assets-output.txt	0
