site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15387	3847		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20370	5093		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15445	3862		0	0
design Step 3	phase1	1	dyn-codex-plan-closure-ratchet-specialist	plan-review	codex	dyn-codex-plan-closure-ratchet-specialist.txt	15703	3926		0	0
design Step 3	phase1	1	dyn-cursor-plan-closure-ratchet-specialist	plan-review	cursor	dyn-cursor-plan-closure-ratchet-specialist.txt	20628	5157		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20312	5078		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20474	5119		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15432	3858		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15549	3888		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20357	5090		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	16235	4059	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	12732	3183		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	12732	3183		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	12732	3183		0	0
