archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	8	5	0	0.625000
correctness	correctness	1	4	4	0	1.000000
testing	risk-integration	1	4	3	0	0.750000
security	security	1	4	4	0	1.000000
edge-cases	correctness	1	5	5	0	1.000000
plan-fidelity	architecture	1	4	4	0	1.000000
dyn-oos-flow	risk-integration	1	2	2	0	1.000000
dyn-shell-parsers	correctness	1	1	1	0	1.000000
dyn-parity	correctness	1	0	0	0	n/a
dyn-security-routing	security	1	3	3	0	1.000000
dyn-harness-contracts	architecture	1	3	3	0	1.000000
