round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	1	3
1	codex	codex-plan-arch	Codex-Arch	1	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	6	8	2	8
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	5	0	5
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
1	cursor	dyn-cursor-plan-run-log-integrity	Cursor-dyn-Run Log Integrity	2	4	0	3
1	codex	dyn-codex-plan-run-log-integrity	Codex-dyn-Run Log Integrity	2	3	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	1
2	codex	codex-plan-arch	Codex-Arch	2	4	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	4	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	2
