archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	6	4	1	0.666667
correctness	correctness	1	8	8	0	1.000000
edge-cases	correctness	1	7	6	0	0.857143
edge-cases	correctness	1	4	4	0	1.000000
testing	risk-integration	1	5	5	0	1.000000
testing	risk-integration	1	5	5	0	1.000000
dyn-harness-regression	risk-integration	1	4	3	0	0.750000
dyn-harness-regression-codex	risk-integration	1	0	0	0	n/a
dyn-regex-fidelity	code-quality	1	4	2	2	0.500000
dyn-regex-fidelity-codex	code-quality	1	0	0	0	n/a
dyn-contract-migration	architecture	1	6	5	0	0.833333
dyn-contract-migration-codex	architecture	1	0	0	0	n/a
