round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	4	4
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	8	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	5	5
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-checks-loop	dyn-dyn-checks-loop-output.txt	0	0	0
1	codex	dyn-dyn-checks-loop-codex	dyn-dyn-checks-loop-codex-output.txt	0	0	0
1	cursor	dyn-dyn-orchestrator-prose	dyn-dyn-orchestrator-prose-output.txt	1	7	8
1	codex	dyn-dyn-orchestrator-prose-codex	dyn-dyn-orchestrator-prose-codex-output.txt	0	0	0
