archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	1	1	0	1.000000
correctness	correctness	1	6	5	0	0.833333
testing	risk-integration	1	8	8	0	1.000000
security	security	1	3	3	0	1.000000
edge-cases	correctness	1	6	5	0	0.833333
plan-fidelity	architecture	1	6	6	0	1.000000
dyn-bash-parity	risk-integration	1	6	6	0	1.000000
dyn-runlog-manifest	risk-integration	1	3	3	0	1.000000
dyn-teardown-stall	correctness	1	8	7	0	0.875000
dyn-ci-handback	correctness	1	4	4	0	1.000000
dyn-workflow-harness	risk-integration	1	3	2	0	0.666667
