round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	1	5
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	2	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	3	4	0	3
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	codex	generalist	codex-generalist-output.txt	0	0	0	1
1	cursor	dyn-dyn-step2-routing	dyn-dyn-step2-routing-output.txt	1	2	4	5
1	codex	dyn-dyn-step2-routing-codex	dyn-dyn-step2-routing-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-pause-gating	dyn-dyn-pause-gating-output.txt	2	2	0	4
1	codex	dyn-dyn-pause-gating-codex	dyn-dyn-pause-gating-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-skill-contract	dyn-dyn-skill-contract-output.txt	2	3	4	8
1	codex	dyn-dyn-skill-contract-codex	dyn-dyn-skill-contract-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	7	8
2	cursor	testing	cursor-specialist-testing-output.txt	1	1	3	5
2	codex	testing	codex-specialist-testing-output.txt	1	1	0	1
2	cursor	dyn-dyn-pause-gating	dyn-dyn-pause-gating-output.txt	1	1	2	3
