slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1282	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1282	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1282	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1282	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1282	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1282	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1282	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1282	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-argv-fidelity	cursor	done	1282	<TMPDIR>/cursor-plan-dyn-argv-fidelity-output.txt
dyn-codex-plan-argv-fidelity	codex	done	1282	<TMPDIR>/codex-primary-plan-dyn-argv-fidelity-output.txt
dyn-cursor-plan-retirement-sweep	cursor	done	1282	<TMPDIR>/cursor-plan-dyn-retirement-sweep-output.txt
dyn-codex-plan-retirement-sweep	codex	done	1282	<TMPDIR>/codex-primary-plan-dyn-retirement-sweep-output.txt
dyn-cursor-plan-diagnostic-parity	cursor	done	1282	<TMPDIR>/cursor-plan-dyn-diagnostic-parity-output.txt
dyn-codex-plan-diagnostic-parity	codex	done	1282	<TMPDIR>/codex-primary-plan-dyn-diagnostic-parity-output.txt
