site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	19663	4916	13554	3389	6109	1528		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14068	3517	13266	3317	802	201		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	19676	4919	13567	3392	6109	1528		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14059	3515	13257	3315	802	201		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14083	3521	13281	3321	802	201		0	0
design Step 3	phase1	1	dyn-cursor-plan-workflow-gate-integrator	plan-review	cursor	dyn-cursor-plan-workflow-gate-integrator.txt	20046	5012	13420	3355	6626	1657		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	19654	4914	13545	3387	6109	1528		0	0
design Step 3	phase1	1	dyn-codex-plan-workflow-gate-integrator	plan-review	codex	dyn-codex-plan-workflow-gate-integrator.txt	14451	3613	13132	3283	1319	330		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	19678	4920	13569	3393	6109	1528		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14081	3521	13279	3320	802	201		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	15394	3849	4462	1116	10932	2733	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	11385	2847	9134	2284	2251	563		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11385	2847	9134	2284	2251	563		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11385	2847	9134	2284	2251	563		0	0
