plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-contract-drift	dyn-cursor-plan-contract-drift	cursor	<TMPDIR>/cursor-plan-dyn-contract-drift-output.txt	ok
plan-dyn-contract-drift	dyn-codex-plan-contract-drift	codex	<TMPDIR>/codex-primary-plan-dyn-contract-drift-output.txt	ok
plan-dyn-impl-method-conflict	dyn-cursor-plan-impl-method-conflict	cursor	<TMPDIR>/cursor-plan-dyn-impl-method-conflict-output.txt	ok
plan-dyn-impl-method-conflict	dyn-codex-plan-impl-method-conflict	codex	<TMPDIR>/codex-primary-plan-dyn-impl-method-conflict-output.txt	ok
plan-dyn-test-probe-validity	dyn-cursor-plan-test-probe-validity	cursor	<TMPDIR>/cursor-plan-dyn-test-probe-validity-output.txt	ok
plan-dyn-test-probe-validity	dyn-codex-plan-test-probe-validity	codex	<TMPDIR>/codex-primary-plan-dyn-test-probe-validity-output.txt	ok
