site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24779	6195	13566	3392	11213	2804		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24794	6199	13581	3396	11213	2804		0	0
design Step 3	phase1	1	dyn-cursor-plan-session-cleanup-auditor	plan-review	cursor	dyn-cursor-plan-session-cleanup-auditor.txt	25037	6260	13432	3358	11605	2902		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19898	4975	13293	3324	6605	1652		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24770	6193	13557	3390	11213	2804		0	0
design Step 3	phase1	1	dyn-codex-plan-session-cleanup-auditor	plan-review	codex	dyn-codex-plan-session-cleanup-auditor.txt	20141	5036	13144	3286	6997	1750		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19883	4971	13278	3320	6605	1652		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19896	4974	13291	3323	6605	1652		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19874	4969	13269	3318	6605	1652		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24792	6198	13579	3395	11213	2804		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	28940	7235	4475	1119	24465	6117	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	17717	4430	9147	2287	8570	2143		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	17717	4430	9147	2287	8570	2143		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	17717	4430	9147	2287	8570	2143		0	0
