archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	0	0	0.000000
generic	code-quality	1	0	0	0	n/a
dyn-dyn-guideline-drift	correctness	1	0	0	0	n/a
dyn-dyn-guideline-drift-codex	correctness	1	0	0	0	n/a
dyn-dyn-marker-safety	security	1	1	1	0	1.000000
dyn-dyn-marker-safety-codex	security	1	0	0	0	n/a
