# attributed_ballot_sha256=b975b6420196a22b104f0013a356bad30dd5612979e0d40ca0e1a7e8fe537776
# neutral_ballot_sha256=c629471278dcf51b23105242c1ebc508d6fe0384225e43aff9b6c58904d7678d
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_2	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_3	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_4	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_5	Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Pragmatic, Cursor-Requirements
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_8	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_9	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_10	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_11	Codex-Generic	- **Reviewer(s)**: Codex-Generic
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
