round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	0	3
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	0	7
1	codex	codex-plan-innovation	Codex-Innovation	1	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
1	codex	codex-plan-requirements	Codex-Requirements	2	0	2
1	cursor	dyn-cursor-plan-ctx-boundary-correctness	Cursor-dyn-Ctx Boundary Correctness	3	0	5
1	codex	dyn-codex-plan-ctx-boundary-correctness	Codex-dyn-Ctx Boundary Correctness	1	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	3	1	4
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	2	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	1	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
2	codex	codex-plan-generic	Codex-Generic	2	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	2	1	4
3	cursor	cursor-plan-innovation	Cursor-Innovation	3	2	6
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	0	3
3	cursor	cursor-plan-requirements	Cursor-Requirements	3	0	3
3	codex	codex-plan-generic	Codex-Generic	1	0	2
4	cursor	cursor-plan-arch	Cursor-Arch	3	0	3
4	cursor	cursor-plan-innovation	Cursor-Innovation	4	1	6
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	0	3
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
4	codex	codex-plan-generic	Codex-Generic	1	1	2
5	cursor	cursor-plan-arch	Cursor-Arch	1	2	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	1	3	6
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	0	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	2
5	codex	codex-plan-generic	Codex-Generic	0	1	1
