# attributed_ballot_sha256=c17a266007be470bdd15761ec0b18c58292add3d635f0c50b6b5a01026bc0d30
# neutral_ballot_sha256=3ad96fce9c9ef906668e30e68bba2014bced1e08f596a64ea32bed6cfde573b3
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Codex-Arch, Codex-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements, Codex-Requirements	- **Reviewer(s)**: Cursor-Arch, Codex-Arch, Codex-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements, Codex-Requirements
FINDING_2	Cursor-Arch, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic
FINDING_3	Codex-Arch, Cursor-Innovation, Codex-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements, Codex-Requirements	- **Reviewer(s)**: Codex-Arch, Cursor-Innovation, Codex-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements, Codex-Requirements
FINDING_4	Codex-Arch, Codex-Requirements	- **Reviewer(s)**: Codex-Arch, Codex-Requirements
FINDING_5	Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Innovation, Cursor-Requirements
FINDING_6	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_7	Codex-Pragmatic, Codex-Requirements	- **Reviewer(s)**: Codex-Pragmatic, Codex-Requirements
FINDING_8	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_9	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_10	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_4	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_5	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_6	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
