round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	7	12	0	8
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	8	14	1	9
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	9	16	1	10
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	7	14	0	7
1	codex	codex-plan-requirements	Codex-Requirements	3	6	0	3
1	cursor	dyn-cursor-plan-main-ci-guardian	Cursor-dyn-Main Ci Guardian	6	12	0	6
1	codex	dyn-codex-plan-main-ci-guardian	Codex-dyn-Main Ci Guardian	2	4	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	4	2	4
2	codex	codex-plan-arch	Codex-Arch	3	6	0	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	3	5
2	codex	codex-plan-innovation	Codex-Innovation	3	6	0	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	3	6
2	codex	codex-plan-pragmatic	Codex-Pragmatic	3	5	0	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	1	4
2	codex	codex-plan-requirements	Codex-Requirements	4	7	0	4
