round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	2	true
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	2	5	true
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	2	4	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	4	true
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2	true
1	cursor	dyn-cursor-plan-registry-contract-auditor	Cursor-dyn-Registry Contract Auditor	2	4	1	3	true
1	codex	dyn-codex-plan-registry-contract-auditor	Codex-dyn-Registry Contract Auditor	2	4	0	2	true
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0	true
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	0	2	true
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1	true
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0	true
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0	true
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0	true
