slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	2441	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	2441	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	2441	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	2441	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	2441	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	2441	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	2441	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	failed	2441	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-json-stdout-guardian	cursor	done	2441	<TMPDIR>/cursor-plan-dyn-json-stdout-guardian-output.txt
dyn-codex-plan-json-stdout-guardian	codex	done	2441	<TMPDIR>/codex-primary-plan-dyn-json-stdout-guardian-output.txt
dyn-cursor-plan-state-contract-auditor	cursor	done	2441	<TMPDIR>/cursor-plan-dyn-state-contract-auditor-output.txt
dyn-codex-plan-state-contract-auditor	codex	done	2441	<TMPDIR>/codex-primary-plan-dyn-state-contract-auditor-output.txt
