round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	4	3	7
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	5	1	4
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	0	2
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
1	codex	codex-plan-generic	Codex-Generic	1	2	0	1
1	cursor	dyn-cursor-plan-metrics-validator	Cursor-dyn-Metrics Validator	4	8	0	5
1	codex	dyn-codex-plan-metrics-validator	Codex-dyn-Metrics Validator	3	6	0	3
1	cursor	dyn-cursor-plan-cli-contract-reviewer	Cursor-dyn-Cli Contract Reviewer	2	4	1	4
1	codex	dyn-codex-plan-cli-contract-reviewer	Codex-dyn-Cli Contract Reviewer	2	4	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	3
2	codex	codex-plan-arch	Codex-Arch	0	0	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	5	1	6
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	2	4
2	codex	codex-plan-requirements	Codex-Requirements	2	4	1	3
2	codex	codex-plan-generic	Codex-Generic	2	4	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	3	5	0	3
3	codex	codex-plan-arch	Codex-Arch	0	0	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	1	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	0	2
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	1	3
3	codex	codex-plan-requirements	Codex-Requirements	1	2	0	2
4	cursor	cursor-plan-arch	Cursor-Arch	5	9	0	5
4	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	0	5
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	2
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	2
4	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	1	4
4	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	4
5	codex	codex-plan-arch	Codex-Arch	0	0	1	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	2	6
5	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	3
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	2
5	codex	codex-plan-requirements	Codex-Requirements	0	0	3	3
