round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-step5-launcher	dyn-step5-launcher-output.txt	2
1	codex	dyn-step5-launcher-codex	dyn-step5-launcher-codex-output.txt	0
1	cursor	dyn-prompt-fences	dyn-prompt-fences-output.txt	1
1	codex	dyn-prompt-fences-codex	dyn-prompt-fences-codex-output.txt	0
