round	tool	slot	label	accepted_count	rejected_count	total_count
2	cursor	correctness	cursor-specialist-correctness-output.txt	5	1	7
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	1	6
2	cursor	testing	cursor-specialist-testing-output.txt	2	2	4
2	codex	codex-generic	codex-generic-output.txt	2	0	2
2	cursor	dyn-dyn-guidelines-flow	dyn-dyn-guidelines-flow-output.txt	0	0	0
2	cursor	dyn-dyn-note-safety	dyn-dyn-note-safety-output.txt	3	0	4
1	cursor	correctness	cursor-specialist-correctness-output.txt	5	0	6
1	codex	correctness	codex-specialist-correctness-output.txt	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	1	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	0	4
1	cursor	testing	cursor-specialist-testing-output.txt	2	2	5
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-dyn-guidelines-flow	dyn-dyn-guidelines-flow-output.txt	4	2	6
1	codex	dyn-dyn-guidelines-flow-codex	dyn-dyn-guidelines-flow-codex-output.txt	0	0	0
1	cursor	dyn-dyn-note-safety	dyn-dyn-note-safety-output.txt	3	4	7
1	codex	dyn-dyn-note-safety-codex	dyn-dyn-note-safety-codex-output.txt	0	0	0
