round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	0	1
1	codex	correctness	codex-specialist-correctness-output.txt	6	6	0	6
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	3	1	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	5	5	0	5
1	cursor	testing	cursor-specialist-testing-output.txt	4	4	2	7
1	codex	testing	codex-specialist-testing-output.txt	3	3	0	3
1	cursor	dyn-dyn-kv-wire	dyn-dyn-kv-wire-output.txt	4	4	1	6
1	codex	dyn-dyn-kv-wire-codex	dyn-dyn-kv-wire-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	0	1
2	codex	correctness	codex-specialist-correctness-output.txt	4	5	0	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	7	8	3	10
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	4	1	4
2	cursor	testing	cursor-specialist-testing-output.txt	5	5	3	9
2	codex	testing	codex-specialist-testing-output.txt	3	4	0	3
2	cursor	dyn-dyn-kv-wire	dyn-dyn-kv-wire-output.txt	3	4	2	6
