plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-call-sites	dyn-codex-plan-call-sites	codex	<TMPDIR>/codex-primary-plan-dyn-call-sites-output.txt	ok
plan-dyn-test-helper-fidelity	dyn-codex-plan-test-helper-fidelity	codex	<TMPDIR>/codex-primary-plan-dyn-test-helper-fidelity-output.txt	ok
plan-arch	cursor-plan-arch	codex	<TMPDIR>/cursor-plan-arch-output.txt	reused	codex-plan-arch
plan-innovation	cursor-plan-innovation	codex	<TMPDIR>/cursor-plan-innovation-output.txt	reused	codex-plan-innovation
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-dyn-call-sites	dyn-cursor-plan-call-sites	codex	<TMPDIR>/cursor-plan-dyn-call-sites-output.txt	reused	dyn-codex-plan-call-sites
plan-dyn-test-helper-fidelity	dyn-cursor-plan-test-helper-fidelity	codex	<TMPDIR>/cursor-plan-dyn-test-helper-fidelity-output.txt	reused	dyn-codex-plan-test-helper-fidelity
