round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	1	3
1	codex	correctness	codex-specialist-correctness-output.txt	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	1	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	2	1	3
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-dyn-score-consensus	dyn-dyn-score-consensus-output.txt	3	2	5
1	codex	dyn-dyn-score-consensus-codex	dyn-dyn-score-consensus-codex-output.txt	0	0	0
1	cursor	dyn-dyn-rubric-sync	dyn-dyn-rubric-sync-output.txt	2	2	4
1	codex	dyn-dyn-rubric-sync-codex	dyn-dyn-rubric-sync-codex-output.txt	0	0	0
